卫视频道,#genre#
天津卫视,http://116.233.232.229:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.376 MB/s
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.348 MB/s
天津卫视,http://222.185.245.194:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.056 MB/s
天津卫视,http://61.130.72.18:8888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.983 MB/s
天津卫视,http://101.224.34.161:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.973 MB/s
天津卫视,http://115.171.86.183:9901/tsfile/live/16039_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.658 MB/s
宁夏卫视,http://58.210.60.226:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.984 MB/s
宁夏卫视,http://115.171.86.183:9901/tsfile/live/16063_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.927 MB/s
宁夏卫视,http://116.233.232.229:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.826 MB/s
宁夏卫视,http://222.185.245.194:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.721 MB/s
宁夏卫视,http://43.139.34.228:8008/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.721 MB/s
宁夏卫视,http://58.210.23.42:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.001 MB/s
安徽卫视,http://101.224.34.161:9901/tsfile/live/0107_7.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.954 MB/s
安徽卫视,http://116.233.232.229:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.472 MB/s
安徽卫视,http://61.130.72.18:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.099 MB/s
安徽卫视,http://58.210.60.226:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.999 MB/s
安徽卫视,http://61.170.164.195:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.999 MB/s
安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.799 MB/s
安徽卫视,http://222.71.189.186:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.796 MB/s
安徽卫视,http://222.185.245.194:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.640 MB/s
山东卫视,http://58.210.60.226:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.953 MB/s
山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.361 MB/s
山东卫视,http://222.185.245.194:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.135 MB/s
山东卫视,http://115.171.86.183:9901/tsfile/live/16041_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.013 MB/s
山东卫视,http://180.167.104.105:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.999 MB/s
山东卫视,http://58.210.23.42:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.999 MB/s
山东卫视,http://222.71.189.186:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.841 MB/s
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.841 MB/s
山西卫视,http://58.210.60.226:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.009 MB/s
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.841 MB/s
山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.808 MB/s
山西卫视,http://222.185.245.194:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.677 MB/s
山西卫视,http://43.139.34.228:8008/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.677 MB/s
山西卫视,http://115.171.86.183:9901/tsfile/live/16060_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.640 MB/s
山西卫视,http://222.92.7.170:3333/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.404 MB/s
山西卫视,http://222.92.7.170:3334/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.348 MB/s
广东卫视,http://58.210.60.226:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.960 MB/s
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.287 MB/s
广东卫视,http://222.185.245.194:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.197 MB/s
广东卫视,http://43.139.34.228:8008/home/storager/5d15c3b7-6bab-4199-b2cb-5fe83ace2b64/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.197 MB/s
广东卫视,http://115.171.86.183:9901/tsfile/live/16053_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.075 MB/s
广东卫视,http://101.224.34.161:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.009 MB/s
广东卫视,http://61.130.72.18:8888/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.919 MB/s
广东卫视,http://61.170.164.195:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.919 MB/s
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.339 MB/s
广西卫视,http://116.233.232.229:7777/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.000 MB/s
广西卫视,http://58.210.23.42:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.919 MB/s
广西卫视,http://58.210.60.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.843 MB/s
广西卫视,http://222.185.245.194:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.679 MB/s
广西卫视,http://115.171.86.183:9901/tsfile/live/16054_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.640 MB/s
广西卫视,http://101.224.34.161:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.527 MB/s
广西卫视,http://222.92.7.170:3333/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.427 MB/s
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.919 MB/s
新疆卫视,http://58.210.60.226:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.914 MB/s
新疆卫视,http://115.171.86.183:9901/tsfile/live/16065_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.702 MB/s
新疆卫视,http://222.92.7.170:3333/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.702 MB/s
新疆卫视,http://222.185.245.194:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.691 MB/s
新疆卫视,http://116.233.232.229:7777/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.414 MB/s
新疆卫视,http://43.139.34.228:8008/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.414 MB/s
新疆卫视,http://222.92.7.170:3334/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.285 MB/s
旅游卫视,http://61.170.164.195:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.914 MB/s
江苏卫视,http://58.210.60.226:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.922 MB/s
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.922 MB/s
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.369 MB/s
江苏卫视,http://222.185.245.194:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.140 MB/s
江苏卫视,http://115.171.86.183:9901/tsfile/live/16037_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.107 MB/s
江苏卫视,http://61.130.72.18:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.978 MB/s
江苏卫视,http://222.92.7.170:3333/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.862 MB/s
江苏卫视,http://116.233.232.229:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.758 MB/s
江西卫视,http://116.233.232.229:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.298 MB/s
江西卫视,http://115.171.86.183:9901/tsfile/live/16055_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.104 MB/s
江西卫视,http://101.224.34.161:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.978 MB/s
江西卫视,http://183.63.15.42:9901/tsfile/live/37351_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.978 MB/s
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.978 MB/s
江西卫视,http://222.185.245.194:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.670 MB/s
江西卫视,http://58.210.60.226:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.657 MB/s
江西卫视,http://180.167.104.105:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.370 MB/s
河北卫视,http://58.210.60.226:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.794 MB/s
河北卫视,http://116.233.232.229:7777/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.329 MB/s
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.099 MB/s
河北卫视,http://115.171.86.183:9901/tsfile/live/16052_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.056 MB/s
河北卫视,http://222.71.189.186:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.056 MB/s
河北卫视,http://222.185.245.194:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.901 MB/s
河北卫视,http://58.210.23.42:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.901 MB/s
河北卫视,http://222.92.7.170:3334/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.480 MB/s
河南卫视,http://116.233.232.229:7777/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.306 MB/s
河南卫视,http://58.210.60.226:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.876 MB/s
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.876 MB/s
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.822 MB/s
河南卫视,http://222.71.189.186:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.822 MB/s
河南卫视,http://115.171.86.183:9901/tsfile/live/16043_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.684 MB/s
河南卫视,http://222.185.245.194:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.665 MB/s
河南卫视,http://58.210.23.42:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.665 MB/s
浙江卫视,http://58.210.60.226:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.789 MB/s
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.377 MB/s
浙江卫视,http://222.92.7.170:3333/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.377 MB/s
浙江卫视,http://61.170.164.195:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.377 MB/s
浙江卫视,http://116.233.232.229:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.268 MB/s
浙江卫视,http://222.71.189.186:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.268 MB/s
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.268 MB/s
浙江卫视,http://115.171.86.183:9901/tsfile/live/16036_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.064 MB/s
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.372 MB/s
海南卫视,http://116.233.232.229:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.272 MB/s
海南卫视,http://222.71.189.186:9901/tsfile/live/0114_6.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.272 MB/s
海南卫视,http://58.210.60.226:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.953 MB/s
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.953 MB/s
海南卫视,http://222.185.245.194:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.523 MB/s
海南卫视,http://222.92.7.170:3334/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.401 MB/s
海南卫视,http://222.92.7.170:3333/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.252 MB/s
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.378 MB/s
深圳卫视,http://116.233.232.229:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.349 MB/s
深圳卫视,http://115.171.86.183:9901/tsfile/live/16047_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.055 MB/s
深圳卫视,http://61.130.72.18:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.960 MB/s
深圳卫视,http://222.71.189.186:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.953 MB/s
深圳卫视,http://58.210.60.226:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.902 MB/s
深圳卫视,http://222.185.245.194:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.568 MB/s
深圳卫视,http://183.63.15.42:9901/tsfile/live/37352_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.537 MB/s
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.346 MB/s
湖北卫视,http://116.233.232.229:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 1.320 MB/s
湖北卫视,http://58.210.60.226:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.915 MB/s
湖北卫视,http://101.224.34.161:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0 # speed: 0.902 MB/s
